Order,Event,Name,MMA Record,UFC Record,Fight Minutes,xR,xR%,OPPONENT UFC CAREER STATISTICS_UFC Record,OPPONENT UFC CAREER STATISTICS_Fight Minutes,OPPONENT UFC CAREER STATISTICS_xR,OPPONENT UFC CAREER STATISTICS_xR%,OPPONENT UFC CAREER STATISTICS_Wins,OPPONENT UFC CAREER STATISTICS_Win%,OPPONENT UFC CAREER STATISTICS_KO,OPPONENT UFC CAREER STATISTICS_KO%,OPPONENT UFC CAREER STATISTICS_SUB,OPPONENT UFC CAREER STATISTICS_SUB%,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg Fight Minutes,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg xR,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg xR%,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg Wins,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg Win%,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg KO,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg KO%,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg SUB,AVERAGE OPPONENT UFC CAREER STATISTICS_Avg SUB%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_UFC Record,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Fight Minutes,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_xR,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_xR%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Wins,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Win%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_KO,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_KO%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_SUB,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_SUB%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg Fight Minutes,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg xR,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg xR%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg Wins,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg Win%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg KO,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg KO%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg SUB,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC WINS_Avg SUB%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_UFC Record,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Fight Minutes,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_xR,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_xR%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Wins,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Win%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_KO,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_KO%,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_SUB,OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_SUB%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg Fight Minutes,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg xR,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg xR%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg Wins,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg Win%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg KO,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg KO%,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg SUB,AVERAGE OPPONENT STATISTICS AMONG EACH FIGHTER'S UFC LOSSES_Avg SUB%
01a,UFC FN: Du Plessis vs. Usman,Dricus Du Plessis,23-3-0,9-1-0,149,18.0,56%,108-39-1,"1,981",270.3,64%,108,73%,34,31%,10,9%,198,27.0,62%,10.8,71%,3.4,31%,1.0,18%,100-39-1,1932,260.2,63%,100,71%,32,32%,6,6%,215,28.9,60%,11.1,68%,3.6,31%,0.7,14%,8-0-0,49,10.1,78%,8,100%,2,25%,4,50%,49,10.1,78%,8.0,100%,2.0,25%,4.0,50%
01b,UFC FN: Du Plessis vs. Usman,Kamaru Usman,21-4-0,16-3-0,339,56.3,79%,162-51-2,"2,759",389.4,65%,162,75%,49,30%,34,21%,145,20.5,65%,8.5,78%,2.6,30%,1.8,20%,133-47-2,2278,323.7,66%,133,73%,42,32%,29,22%,142,20.2,64%,8.3,75%,2.6,31%,1.8,20%,29-4-0,481,65.7,63%,29,88%,7,24%,5,17%,160,21.9,69%,9.7,90%,2.3,26%,1.7,22%
02a,UFC FN: Du Plessis vs. Usman,Jared Cannonier,18-9-0,11-9-0,278,27.5,45%,135-50-1,"2,233",306.4,63%,135,73%,55,41%,18,13%,112,15.3,63%,6.8,72%,2.8,37%,0.9,14%,82-33-1,1353,191.6,64%,82,71%,33,40%,12,15%,123,17.4,64%,7.5,68%,3.0,34%,1.1,12%,53-17-0,880,114.8,60%,53,76%,22,42%,6,11%,98,12.8,62%,5.9,76%,2.4,41%,0.7,15%
02b,UFC FN: Du Plessis vs. Usman,Christian Leroy Duncan,14-2-0,7-2-0,90,12.9,64%,33-23-0,595,71.1,54%,33,59%,22,67%,0,0%,66,7.9,57%,3.7,59%,2.4,74%,0.0,0%,25-20-0,485,53.6,51%,25,56%,17,68%,0,0%,69,7.7,52%,3.6,55%,2.4,85%,0.0,0%,8-3-0,110,17.4,70%,8,73%,5,63%,0,0%,55,8.7,69%,4.0,71%,2.5,42%,0.0,0%
03a,UFC FN: Du Plessis vs. Usman,Chase Hooper,16-5-1,8-5-0,115,15.5,60%,75-70-1,"1,630",179.8,50%,75,51%,18,24%,21,28%,125,13.8,39%,5.8,35%,1.4,38%,1.6,12%,54-47-1,1112,122.3,49%,54,53%,12,22%,19,35%,139,15.3,36%,6.8,35%,1.5,31%,2.4,17%,21-23-0,518,57.5,51%,21,48%,6,29%,2,10%,104,11.5,44%,4.2,35%,1.2,49%,0.4,5%
03b,UFC FN: Du Plessis vs. Usman,Mitch Ramirez,8-3-0,0-2-0,19,0.5,9%,10-7-0,199,17.1,40%,10,59%,1,10%,4,40%,99,8.5,42%,5.0,61%,0.5,13%,2.0,38%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,,10-7-0,199,17.1,40%,10,59%,1,10%,4,40%,99,8.5,42%,5.0,61%,0.5,13%,2.0,38%
04a,UFC FN: Du Plessis vs. Usman,Tabatha Ricci,12-4-0,7-4-0,143,14.4,48%,66-46-0,"1,425",171.6,58%,66,59%,8,12%,20,30%,130,15.6,62%,6.0,63%,0.7,18%,1.8,33%,43-36-0,975,115.1,56%,43,54%,5,12%,15,35%,139,16.4,56%,6.1,54%,0.7,9%,2.1,43%,23-10-0,450,56.5,61%,23,70%,3,13%,5,22%,113,14.1,70%,5.8,77%,0.8,31%,1.3,18%
04b,UFC FN: Du Plessis vs. Usman,Fatima Kline,9-1-0,3-1-0,52,7.8,71%,20-19-0,553,59.7,53%,20,51%,3,15%,2,10%,138,14.9,52%,5.0,57%,0.8,16%,0.5,8%,16-17-0,463,48.6,51%,16,48%,3,19%,1,6%,154,16.2,49%,5.3,54%,1.0,22%,0.3,3%,4-2-0,89,11.1,62%,4,67%,0,0%,1,25%,89,11.1,62%,4.0,67%,0.0,0%,1.0,25%
05a,UFC FN: Du Plessis vs. Usman,Tommy McMillen,10-0-0,1-0-0,4,1.0,100%,0-1-0,4,0.0,0%,0,0%,0,,0,,4,0.0,0%,0.0,0%,0.0,,0.0,,0-1-0,4,0.0,0%,0,0%,0,,0,,4,0.0,0%,0.0,0%,0.0,,0.0,,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
05b,UFC FN: Du Plessis vs. Usman,Alberto Montes,12-1-0,1-0-0,6,1.6,79%,2-3-0,67,7.4,53%,2,40%,0,0%,0,0%,67,7.4,53%,2.0,40%,0.0,0%,0.0,0%,2-3-0,67,7.4,53%,2,40%,0,0%,0,0%,67,7.4,53%,2.0,40%,0.0,0%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
06a,UFC FN: Du Plessis vs. Usman,Austin Bashi,14-1-0,1-1-0,19,1.8,45%,4-2-0,69,7.5,53%,4,67%,0,0%,1,25%,34,3.7,53%,2.0,67%,0.0,0%,0.5,25%,0-0-0,0,0.0,,0,,0,,0,,0,0.0,,0.0,,0.0,,0.0,,4-2-0,69,7.5,53%,4,67%,0,0%,1,25%,69,7.5,53%,4.0,67%,0.0,0%,1.0,25%
06b,UFC FN: Du Plessis vs. Usman,Jose Delgado,11-2-0,3-1-0,33,5.3,66%,25-15-0,457,55.4,55%,25,63%,6,24%,3,12%,114,13.8,55%,6.3,57%,1.5,32%,0.8,11%,16-12-0,297,32.3,48%,16,57%,6,38%,0,0%,99,10.8,51%,5.3,51%,2.0,49%,0.0,0%,9-3-0,160,23.1,68%,9,75%,0,0%,3,33%,160,23.1,68%,9.0,75%,0.0,0%,3.0,33%
07a,UFC FN: Du Plessis vs. Usman,Jean-Paul Lebosnoyani,10-2-0,1-0-0,15,2.2,72%,4-4-0,104,6.9,31%,4,50%,4,100%,0,0%,104,6.9,31%,4.0,50%,4.0,100%,0.0,0%,4-4-0,104,6.9,31%,4,50%,4,100%,0,0%,104,6.9,31%,4.0,50%,4.0,100%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
07b,UFC FN: Du Plessis vs. Usman,Seokhyeon Ko,13-2-0,2-0-0,30,5.8,97%,7-3-0,130,14.4,52%,7,70%,5,71%,0,0%,65,7.2,60%,3.5,79%,2.5,67%,0.0,0%,7-3-0,130,14.4,52%,7,70%,5,71%,0,0%,65,7.2,60%,3.5,79%,2.5,67%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
08a,UFC FN: Du Plessis vs. Usman,Levi Rodrigues Jr.,5-0-0,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08b,UFC FN: Du Plessis vs. Usman,Felipe Franco,10-2-0,0-1-0,15,0.1,3%,2-0-0,15,3.1,76%,2,100%,2,100%,0,0%,15,3.1,76%,2.0,100%,2.0,100%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,,2-0-0,15,3.1,76%,2,100%,2,100%,0,0%,15,3.1,76%,2.0,100%,2.0,100%,0.0,0%
09a,UFC FN: Du Plessis vs. Usman,Alden Coria,12-3-0,2-0-0,26,5.5,91%,2-4-0,62,6.7,45%,2,33%,2,100%,0,0%,31,3.4,44%,1.0,25%,1.0,100%,0.0,0%,2-4-0,62,6.7,45%,2,33%,2,100%,0,0%,31,3.4,44%,1.0,25%,1.0,100%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
09b,UFC FN: Du Plessis vs. Usman,Stewart Nicoll,8-3-0,0-3-0,28,1.5,24%,4-5-0,77,6.9,34%,4,44%,3,75%,0,0%,26,2.3,26%,1.3,36%,1.0,75%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,,4-5-0,77,6.9,34%,4,44%,3,75%,0,0%,26,2.3,26%,1.3,36%,1.0,75%,0.0,0%
10a,UFC FN: Du Plessis vs. Usman,RJ Harris,5-0-0,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10b,UFC FN: Du Plessis vs. Usman,Alvin Hines,7-1-0,0-1-0,15,0.6,20%,2-1-0,32,3.2,46%,2,67%,1,50%,0,0%,32,3.2,46%,2.0,67%,1.0,50%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,,2-1-0,32,3.2,46%,2,67%,1,50%,0,0%,32,3.2,46%,2.0,67%,1.0,50%,0.0,0%
11a,UFC FN: Du Plessis vs. Usman,Anna Melisano,6-1-0,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11b,UFC FN: Du Plessis vs. Usman,Dione Barbosa,9-4-0,3-2-0,64,6.8,53%,15-11-0,300,38.4,60%,15,58%,4,27%,5,33%,60,7.7,60%,3.0,59%,0.8,29%,1.0,27%,5-7-0,144,15.9,51%,5,42%,3,60%,0,0%,48,5.3,52%,1.7,44%,1.0,50%,0.0,0%,10-4-0,156,22.5,68%,10,71%,1,10%,5,50%,78,11.3,67%,5.0,73%,0.5,8%,2.5,54%
12a,UFC FN: Ankalaev vs. Rountree Jr,Magomed Ankalaev,21-2-1,12-2-1,189,31.6,75%,98-53-0,"1,398",194.1,58%,98,65%,61,62%,13,13%,87,12.1,56%,6.1,61%,3.8,61%,0.8,17%,69-39-0,957,133.2,57%,69,64%,44,64%,9,13%,80,11.1,56%,5.8,61%,3.7,66%,0.8,10%,10-4-0,147,19.5,57%,10,71%,7,70%,1,10%,74,9.7,52%,5.0,58%,3.5,39%,0.5,50%
12b,UFC FN: Ankalaev vs. Rountree Jr,Khalil Rountree Jr.,15-7-0,10-7-0,175,18.9,46%,54-36-1,848,102.1,51%,54,59%,33,61%,8,15%,47,5.7,50%,3.0,53%,1.8,63%,0.4,17%,38-27-1,621,72.9,51%,38,58%,21,55%,7,18%,62,7.3,54%,3.8,53%,2.1,59%,0.7,20%,16-9-0,227,29.2,53%,16,64%,12,75%,1,6%,32,4.2,42%,2.3,53%,1.7,74%,0.1,7%
13a,UFC FN: Ankalaev vs. Rountree Jr,Steve Erceg,14-4-0,5-3-0,120,14.4,58%,53-37-2,"1,105",138.9,58%,53,58%,11,21%,14,26%,138,17.4,56%,6.6,57%,1.4,30%,1.8,22%,25-25-0,507,61.8,55%,25,50%,4,16%,7,28%,101,12.4,53%,5.0,52%,0.8,32%,1.4,23%,28-12-2,597,77.1,62%,28,67%,7,25%,7,25%,199,25.7,61%,9.3,67%,2.3,26%,2.3,22%
13b,UFC FN: Ankalaev vs. Rountree Jr,Ramazan Temirov,19-3-0,2-0-0,18,2.6,66%,9-7-0,213,20.8,47%,9,56%,3,33%,0,0%,107,10.4,45%,4.5,55%,1.5,33%,0.0,0%,9-7-0,213,20.8,47%,9,56%,3,33%,0,0%,107,10.4,45%,4.5,55%,1.5,33%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
14a,UFC FN: Ankalaev vs. Rountree Jr,Islam Dulatov,12-1-0,1-0-0,4,1.0,100%,2-2-0,37,3.9,44%,2,50%,1,50%,0,0%,37,3.9,44%,2.0,50%,1.0,50%,0.0,0%,2-2-0,37,3.9,44%,2,50%,1,50%,0,0%,37,3.9,44%,2.0,50%,1.0,50%,0.0,0%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
14b,UFC FN: Ankalaev vs. Rountree Jr,Wellington Turman,18-8-0,3-6-0,97,7.7,37%,38-31-1,673,80.9,53%,38,54%,10,26%,14,37%,75,9.0,54%,4.2,56%,1.1,28%,1.6,43%,18-17-1,301,36.0,51%,18,50%,6,33%,8,44%,100,12.0,50%,6.0,51%,2.0,22%,2.7,64%,20-14-0,372,44.9,54%,20,59%,4,20%,6,30%,62,7.5,57%,3.3,59%,0.7,31%,1.0,29%
15a,UFC FN: Ankalaev vs. Rountree Jr,Magomed Zaynukov,8-0-0,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15b,UFC FN: Ankalaev vs. Rountree Jr,Damian Rzepecki,10-0-0,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a,UFC FN: Ankalaev vs. Rountree Jr,Rizvan Kuniev,13-3-1,1-1-0,30,3.6,60%,21-7-0,240,47.7,79%,21,75%,11,52%,4,19%,120,23.8,80%,10.5,76%,5.5,50%,2.0,25%,8-2-0,77,14.8,82%,8,80%,3,38%,4,50%,77,14.8,82%,8.0,80%,3.0,38%,4.0,50%,13-5-0,164,32.9,78%,13,72%,8,62%,0,0%,164,32.9,78%,13.0,72%,8.0,62%,0.0,0%
16b,UFC FN: Ankalaev vs. Rountree Jr,Tyrell Fortune,18-3-0,1-0-0,15,1.6,52%,14-9-0,249,30.7,56%,14,61%,5,36%,1,7%,249,30.7,56%,14.0,61%,5.0,36%,1.0,7%,14-9-0,249,30.7,56%,14,61%,5,36%,1,7%,249,30.7,56%,14.0,61%,5.0,36%,1.0,7%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
17a,UFC FN: Ankalaev vs. Rountree Jr,Valter Walker,15-1-0,4-1-0,24,5.5,79%,13-15-0,307,30.6,44%,13,46%,9,69%,1,8%,61,6.1,40%,2.6,35%,1.8,75%,0.2,4%,13-12-0,274,28.0,45%,13,52%,9,69%,1,8%,68,7.0,41%,3.3,46%,2.3,75%,0.3,4%,0-3-0,33,2.6,38%,0,0%,0,,0,,33,2.6,38%,0.0,0%,0.0,,0.0,
17b,UFC FN: Ankalaev vs. Rountree Jr,Thomas Petersen,11-4-0,3-3-0,74,10.1,63%,16-11-0,341,36.8,50%,16,59%,5,31%,2,13%,57,6.1,53%,2.7,67%,0.8,26%,0.3,7%,8-7-0,200,18.5,43%,8,53%,3,38%,0,0%,67,6.2,51%,2.7,72%,1.0,28%,0.0,0%,8-4-0,141,18.4,59%,8,67%,2,25%,2,25%,47,6.1,55%,2.7,63%,0.7,23%,0.7,13%
18a,UFC FN: Ankalaev vs. Rountree Jr,Uran Satybaldiev,9-1-0,1-1-0,18,1.5,38%,5-2-0,73,7.5,44%,5,71%,0,0%,1,20%,37,3.8,29%,2.5,42%,0.0,0%,0.5,20%,0-1-0,6,0.2,9%,0,0%,0,,0,,6,0.2,9%,0.0,0%,0.0,,0.0,,5-1-0,67,7.3,49%,5,83%,0,0%,1,20%,67,7.3,49%,5.0,83%,0.0,0%,1.0,20%
18b,UFC FN: Ankalaev vs. Rountree Jr,Dustin Jacoby,22-9-1,10-6-1,166,23.3,61%,56-37-2,919,119.4,56%,56,59%,30,54%,8,14%,54,7.0,57%,3.3,60%,1.8,48%,0.5,11%,29-18-1,525,66.6,56%,29,60%,13,45%,5,17%,52,6.7,57%,2.9,59%,1.3,40%,0.5,13%,23-14-1,332,44.5,56%,23,61%,14,61%,3,13%,55,7.4,57%,3.8,66%,2.3,58%,0.5,9%
19a,UFC FN: Ankalaev vs. Rountree Jr,Ismael Bonfim,20-6-0,2-3-0,42,4.8,53%,17-5-1,215,32.0,64%,17,74%,5,29%,5,29%,43,6.4,66%,3.4,76%,1.0,36%,1.0,40%,10-4-0,128,18.9,65%,10,71%,2,20%,2,20%,64,9.5,69%,5.0,73%,1.0,24%,1.0,33%,7-1-1,87,13.1,62%,7,78%,3,43%,3,43%,29,4.4,63%,2.3,78%,1.0,44%,1.0,44%
19b,UFC FN: Ankalaev vs. Rountree Jr,Axel Sola,11-1-1,1-1-0,27,3.3,56%,4-6-0,129,13.9,51%,4,40%,2,50%,0,0%,64,6.9,47%,2.0,40%,1.0,67%,0.0,0%,1-4-0,53,2.8,25%,1,20%,1,100%,0,0%,53,2.8,25%,1.0,20%,1.0,100%,0.0,0%,3-2-0,76,11.1,69%,3,60%,1,33%,0,0%,76,11.1,69%,3.0,60%,1.0,33%,0.0,0%
20a,UFC FN: Ankalaev vs. Rountree Jr,Magomed Tuchalov,6-0-0,0-0-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20b,UFC FN: Ankalaev vs. Rountree Jr,Brendson Ribeiro,17-10-0,2-5-0,49,2.7,23%,7-3-0,110,17.2,69%,7,70%,3,43%,2,29%,16,2.5,75%,1.0,67%,0.4,25%,0.3,50%,0-2-0,30,3.0,49%,0,0%,0,,0,,15,1.5,49%,0.0,0%,0.0,,0.0,,7-1-0,80,14.3,75%,7,88%,3,43%,2,29%,16,2.9,83%,1.4,89%,0.6,25%,0.4,50%
21a,UFC FN: Ankalaev vs. Rountree Jr,Nurullo Aliev,11-0-0,3-0-0,45,7.3,81%,6-5-0,119,13.3,51%,6,55%,0,0%,3,50%,40,4.4,46%,2.0,48%,0.0,0%,1.0,70%,6-5-0,119,13.3,51%,6,55%,0,0%,3,50%,40,4.4,46%,2.0,48%,0.0,0%,1.0,70%,0-0-0,0,0.0,,0,,0,,0,,,,,,,,,,
21b,UFC FN: Ankalaev vs. Rountree Jr,Mike Davis,12-3-0,5-2-0,85,10.1,56%,16-9-0,297,33.2,53%,16,64%,4,25%,3,19%,42,4.7,38%,2.3,44%,0.6,36%,0.4,11%,3-4-0,89,7.1,37%,3,43%,1,33%,0,0%,18,1.4,27%,0.6,29%,0.2,50%,0.0,0%,13-5-0,208,26.2,59%,13,72%,3,23%,3,23%,104,13.1,59%,6.5,73%,1.5,23%,1.5,21%
